@ATTRIBUTE SORTS_Equipment_Comment { depot_modification,shortage }
@ATTRIBUTE SORTS_Equipment_Cond { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Equipment_Cond_Comment { not_mission_capable, damaged/inoperative }
@ATTRIBUTE SORTS_Training { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Training_Comment { training_incomplete }
@ATTRIBUTE SORTS_Overall { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_Comment { overall_C-level_capped_below_C-1, overall_C-level_subjectively_changed, overall_C-level_most_affected_by_training, overall_C-level_most_affected_by_equipment_and_sup, overall_C-level_most_affected_by_personnel }
@ATTRIBUTE SORTS_Overall_ETIC { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_ETIC_Date REAL
@ATTRIBUTE Tr { A, B, C, D }

@data

ICBM,Malmstrom,341MW,564MS,MMIII,G,MMIIIG,X,X,75,12,0.92,0.92,0.92,0.92,0.95,0.95,0.98,0.98,0.92,0.92,0.92,0.92,0.92,0.92,0.00,0.00,0.00,0.00,47.00,45.00,2.00,50.00,47.00,?,50.00,2.00,45.00,0.95,0.00,0.00,0.00,0.00,45.00,0.95,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,47.00,0.00,0.00,0.00,47.00,1.00,47.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,24.00,1.60,24.00,1.60,2.05,1.60,1.60,729,217.00,211.00,0.00,0.00,201.00,0.92,201.00,0.92,192.00,185.00,729,C-1,?,C-1,?,C-2,not_mission_capable,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,C
ICBM,Malmstrom,341MW,564MS,MMIII,G,MMIIIG,X,X,75,12,0.92,0.92,0.92,0.92,0.95,0.95,0.98,0.98,0.92,0.92,0.92,0.92,0.92,0.92,0.00,0.00,0.00,0.00,47.00,45.00,2.00,50.00,47.00,?,50.00,2.00,45.00,0.95,0.00,0.00,0.00,0.00,45.00,0.95,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,47.00,0.00,0.00,0.00,47.00,1.00,47.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,24.00,1.60,24.00,1.60,2.05,1.60,1.60,729,217.00,211.00,0.00,0.00,201.00,0.92,201.00,0.92,192.00,185.00,729,C-1,?,C-1,?,C-2,not_mission_capable,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,D
ICBM,Malmstrom,341MW,564MS,MMIII,G,MMIIIG,X,X,75,13,0.92,0.92,0.92,0.92,0.95,0.95,0.98,0.98,0.92,0.92,0.92,0.92,0.92,0.92,0.00,0.00,0.00,0.00,47.00,45.00,2.00,50.00,47.00,?,50.00,2.00,45.00,0.95,0.00,0.00,0.00,0.00,45.00,0.95,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,47.00,0.00,0.00,0.00,47.00,1.00,47.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,24.00,1.60,24.00,1.60,2.05,1.60,1.60,733,217.00,211.00,0.00,0.00,201.00,0.92,201.00,0.92,192.00,185.00,733,C-1,?,C-1,?,C-2,not_mission_capable,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,A
ICBM,Malmstrom,341MW,564MS,MMIII,G,MMIIIG,X,X,75,13,0.92,0.92,0.92,0.92,0.95,0.95,0.98,0.98,0.92,0.92,0.92,0.92,0.92,0.92,0.00,0.00,0.00,0.00,47.00,45.00,2.00,50.00,47.00,?,50.00,2.00,45.00,0.95,0.00,0.00,0.00,0.00,45.00,0.95,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,47.00,0.00,0.00,0.00,47.00,1.00,47.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,24.00,1.60,24.00,1.60,2.05,1.60,1.60,733,217.00,211.00,0.00,0.00,201.00,0.92,201.00,0.92,192.00,185.00,733,C-1,?,C-1,?,C-2,not_mission_capable,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,B
ICBM,Malmstrom,341MW,564MS,MMIII,G,MMIIIG,X,X,75,13,0.92,0.92,0.92,0.92,0.95,0.95,0.98,0.98,0.92,0.92,0.92,0.92,0.92,0.92,0.00,0.00,0.00,0.00,47.00,45.00,2.00,50.00,47.00,?,50.00,2.00,45.00,0.95,0.00,0.00,0.00,0.00,45.00,0.95,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,47.00,0.00,0.00,0.00,47.00,1.00,47.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,24.00,1.60,24.00,1.60,2.05,1.60,1.60,733,217.00,211.00,0.00,0.00,201.00,0.92,201.00,0.92,192.00,185.00,733,C-1,?,C-1,?,C-2,not_mission_capable,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,C
ICBM,Malmstrom,341MW,564MS,MMIII,G,MMIIIG,X,X,75,13,0.92,0.92,0.92,0.92,0.95,0.95,0.98,0.98,0.92,0.92,0.92,0.92,0.92,0.92,0.00,0.00,0.00,0.00,47.00,45.00,2.00,50.00,47.00,?,50.00,2.00,45.00,0.95,0.00,0.00,0.00,0.00,45.00,0.95,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,47.00,0.00,0.00,0.00,47.00,1.00,47.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,24.00,1.60,24.00,1.60,2.05,1.60,1.60,733,217.00,211.00,0.00,0.00,201.00,0.92,201.00,0.92,192.00,185.00,733,C-1,?,C-1,?,C-2,not_mission_capable,C-1,?,C-1,overall_C-level_subjectively_changed,?,?,D
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,10,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,A
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,10,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,B
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,10,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,C
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,10,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,D
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,11,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,A
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,11,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,B
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,11,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,C
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,11,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,D
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,12,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,A
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,12,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,B
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,12,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,C
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,12,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,729,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,193.00,185.00,729,C-2,personnel_shortage,C-1,?,C-2,damaged/inoperative,C-2,training_incomplete,C-1,overall_C-level_subjectively_changed,C-1,701,D
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,13,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,733,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,190.00,188.00,733,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,C-1,701,A
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,13,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,733,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,190.00,188.00,733,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,C-1,701,B
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,13,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,733,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,190.00,188.00,733,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,C-1,701,C
ICBM,Minot,91MW,740MS,MMIII,G,MMIIIG,X,X,77,13,1.00,1.00,0.98,0.98,1.00,1.00,0.98,0.98,1.00,1.00,1.00,1.00,1.00,1.00,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,51.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,158.00,158.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,733,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,733,15.00,15.00,0.00,0.00,0.00,23.00,1.53,23.00,1.53,2.05,1.53,1.53,733,219.00,219.00,0.00,0.00,219.00,1.00,219.00,1.00,190.00,188.00,733,C-1,?,C-1,?,C-1,?,C-1,?,C-1,?,C-1,701,D
ICBM,Minot,91MW,741MS,MMIII,G,MMIIIG,X,X,78,10,0.85,0.85,0.85,0.85,1.00,1.00,0.98,0.98,0.85,0.85,0.85,0.85,0.85,0.85,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,50.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,22.00,1.46,22.00,1.46,2.05,1.46,1.46,729,219.00,219.00,0.00,0.00,188.00,0.85,188.00,0.85,194.00,191.00,729,C-2,personnel_shortage,C-1,?,C-1,?,C-1,?,C-1,overall_C-level_subjectively_changed,C-2,770,A
ICBM,Minot,91MW,741MS,MMIII,G,MMIIIG,X,X,78,10,0.85,0.85,0.85,0.85,1.00,1.00,0.98,0.98,0.85,0.85,0.85,0.85,0.85,0.85,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,50.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,22.00,1.46,22.00,1.46,2.05,1.46,1.46,729,219.00,219.00,0.00,0.00,188.00,0.85,188.00,0.85,194.00,191.00,729,C-2,personnel_shortage,C-1,?,C-1,?,C-1,?,C-1,overall_C-level_subjectively_changed,C-2,770,B
ICBM,Minot,91MW,741MS,MMIII,G,MMIIIG,X,X,78,10,0.85,0.85,0.85,0.85,1.00,1.00,0.98,0.98,0.85,0.85,0.85,0.85,0.85,0.85,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,50.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,22.00,1.46,22.00,1.46,2.05,1.46,1.46,729,219.00,219.00,0.00,0.00,188.00,0.85,188.00,0.85,194.00,191.00,729,C-2,personnel_shortage,C-1,?,C-1,?,C-1,?,C-1,overall_C-level_subjectively_changed,C-2,770,C
ICBM,Minot,91MW,741MS,MMIII,G,MMIIIG,X,X,78,10,0.85,0.85,0.85,0.85,1.00,1.00,0.98,0.98,0.85,0.85,0.85,0.85,0.85,0.85,50.00,50.00,50.00,0.00,50.00,50.00,0.00,50.00,50.00,?,50.00,0.00,50.00,1.00,0.00,0.00,0.00,0.00,50.00,1.00,1.00,1.00,1.00,1.00,0.98,729,150.00,150.00,150.00,0.00,150.00,1.00,150.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.93,C-1,1.00,1.00,1.00,?,50.00,0.00,0.00,0.00,50.00,1.00,50.00,1.00,729,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,729,15.00,15.00,0.00,0.00,0.00,22.00,1.46,22.00,1.46,2.05,1.46,1.46,729,219.00,219.00,0.00,0.00,188.00,0.85,188.00,0.85,194.00,191.00,729,C-2,personnel_shortage,C-1,?,C-1,?,C-1,?,C-1,overall_C-level_subjectively_changed,C-2,770,D
